date,return,asset,net_value
2018-08-13T00:00:00.000000+0800,0.00699130748892296,13526160.352862783,1.3526160352862782
2018-08-14T00:00:00.000000+0800,0.00794706170825843,13633653.583862783,1.3633653583862784
2018-08-15T00:00:00.000000+0800,-0.017919597156933254,13389344.003862783,1.3389344003862782
2018-08-16T00:00:00.000000+0800,-0.007458586393118916,13289478.424862783,1.3289478424862782
2018-08-17T00:00:00.000000+0800,-0.022637393666042782,12988639.270142782,1.298863927014278
2018-08-20T00:00:00.000000+0800,0.01166451871123031,13140145.495942783,1.314014549594278
2018-08-21T00:00:00.000000+0800,0.0016091760084795403,13161290.302822784,1.3161290302822783
2018-08-22T00:00:00.000000+0800,-0.01205090164799294,13002684.887822783,1.3002684887822782
2018-08-23T00:00:00.000000+0800,0.016543490380317882,13217794.680182783,1.3217794680182782
2018-08-24T00:00:00.000000+0800,0.0029866082077358858,13257271.054262783,1.3257271054262783
2018-08-27T00:00:00.000000+0800,0.022105930160171594,13550335.362302782,1.3550335362302781
2018-08-28T00:00:00.000000+0800,0.01110150539140875,13700764.483382782,1.3700764483382781
2018-08-29T00:00:00.000000+0800,-0.0019132932232936994,13674550.903542783,1.3674550903542781
2018-08-30T00:00:00.000000+0800,-0.017832680335909568,13430697.008542782,1.343069700854278
2018-08-31T00:00:00.000000+0800,0.00021776606218870675,13433621.758542782,1.3433621758542782
2018-09-03T00:00:00.000000+0800,0.006051888970917352,13514920.545902781,1.351492054590278
2018-09-04T00:00:00.000000+0800,0.022540348972480917,13819551.571342781,1.381955157134278
2018-09-05T00:00:00.000000+0800,-0.009032136198893315,13694731.499342782,1.3694731499342783
2018-09-06T00:00:00.000000+0800,0.006163993796012068,13779145.739342783,1.3779145739342782
2018-09-07T00:00:00.000000+0800,0.011219484496676424,13933740.651342783,1.3933740651342783
2018-09-10T00:00:00.000000+0800,-0.013891130883173619,13740185.236262783,1.3740185236262783
2018-09-11T00:00:00.000000+0800,0.004285676501986968,13799071.225262782,1.379907122526278
2018-09-12T00:00:00.000000+0800,0.006399628682133951,13887380.157262782,1.388738015726278
2018-09-13T00:00:00.000000+0800,0.0058073196014456485,13968028.612262782,1.3968028612262782
2018-09-14T00:00:00.000000+0800,-0.00966650618695486,13833006.577262782,1.383300657726278
2018-09-17T00:00:00.000000+0800,-0.023893001073480247,13502494.536262782,1.3502494536262781
2018-09-18T00:00:00.000000+0800,0.014056603429112302,13692293.747262783,1.3692293747262783
2018-09-19T00:00:00.000000+0800,0.014414940158544054,13889667.342262782,1.3889667342262781
2018-09-20T00:00:00.000000+0800,0.0029788922211335667,13931043.164262783,1.3931043164262782
2018-09-21T00:00:00.000000+0800,0.0076669547154943896,14037851.841342783,1.403785184134278
2018-09-25T00:00:00.000000+0800,-0.000543034937692477,14030228.797342783,1.4030228797342783
2018-09-26T00:00:00.000000+0800,-0.0002773785842136167,14026337.112342782,1.4026337112342782
2018-09-27T00:00:00.000000+0800,-0.01864219003904466,13764855.470342783,1.3764855470342783
2018-09-28T00:00:00.000000+0800,0.016553275978154813,13992708.921742782,1.3992708921742782
2018-10-08T00:00:00.000000+0800,-0.031194241546878,13556216.979742782,1.3556216979742781
2018-10-09T00:00:00.000000+0800,0.012381434529324276,13724062.392742783,1.3724062392742782
2018-10-10T00:00:00.000000+0800,0.0035259686684017133,13772453.006742783,1.3772453006742782
2018-10-11T00:00:00.000000+0800,-0.06123455898430785,12929102.920742784,1.2929102920742783
2018-10-12T00:00:00.000000+0800,-0.014245893944002996,12744916.291742783,1.2744916291742783
2018-10-15T00:00:00.000000+0800,0.0032057240757612515,12785772.976742784,1.2785772976742782
2018-10-16T00:00:00.000000+0800,0.001208374341395091,12801222.976742784,1.2801222976742783
2018-10-17T00:00:00.000000+0800,0.0,12801222.976742784,1.2801222976742783
2018-10-18T00:00:00.000000+0800,0.0,12801222.976742784,1.2801222976742783
2018-10-19T00:00:00.000000+0800,0.040763254647469216,13323042.488742784,1.3323042488742782
2018-10-22T00:00:00.000000+0800,0.05941524907308904,14114634.376622783,1.4114634376622783
2018-10-23T00:00:00.000000+0800,-0.0016316645338078084,14091604.028302783,1.4091604028302782
2018-10-24T00:00:00.000000+0800,0.006870812583545272,14188424.798582783,1.4188424798582782
2018-10-25T00:00:00.000000+0800,-0.013580540809522978,13995738.316582782,1.3995738316582782
2018-10-26T00:00:00.000000+0800,0.008475758199869343,14114362.810382783,1.4114362810382783
2018-10-29T00:00:00.000000+0800,-0.01244444486794638,13938717.400542783,1.3938717400542782
2018-10-30T00:00:00.000000+0800,0.02235599967525448,14250331.362222781,1.4250331362222781
2018-10-31T00:00:00.000000+0800,0.018085181471864553,14508051.190942783,1.4508051190942781
2018-11-01T00:00:00.000000+0800,0.01025500475300789,14656831.324862782,1.465683132486278
2018-11-02T00:00:00.000000+0800,0.03642660998181335,15190730.003102783,1.5190730003102781
2018-11-05T00:00:00.000000+0800,0.021320908860459342,15514610.173022782,1.5514610173022783
2018-11-06T00:00:00.000000+0800,-0.0035739683086859486,15459161.447942782,1.5459161447942782
2018-11-07T00:00:00.000000+0800,0.006431783968025684,15558591.434702782,1.5558591434702782
2018-11-08T00:00:00.000000+0800,0.018905551279142507,15852735.182902781,1.585273518290278
2018-11-09T00:00:00.000000+0800,-0.004895792347790251,15775123.483302781,1.577512348330278
2018-11-12T00:00:00.000000+0800,0.039980956702340364,16405828.012262782,1.6405828012262782
2018-11-13T00:00:00.000000+0800,0.02863159669410731,16875553.06334278,1.6875553063342779
2018-11-14T00:00:00.000000+0800,0.0027173295019058408,16921409.50154278,1.692140950154278
2018-11-15T00:00:00.000000+0800,0.030950315123113636,17445132.45794278,1.744513245794278
2018-11-16T00:00:00.000000+0800,0.008626749716164062,17595627.24942278,1.759562724942278
2018-11-19T00:00:00.000000+0800,0.011050111155678,17790060.88638278,1.779006088638278
2018-11-20T00:00:00.000000+0800,-0.02947679102106915,17265666.97938278,1.7265666979382779
2018-11-21T00:00:00.000000+0800,0.01660931925435838,17552437.95438278,1.755243795438278
2018-11-22T00:00:00.000000+0800,0.0035340741702785117,17614469.571982782,1.7614469571982783
2018-11-23T00:00:00.000000+0800,-0.05930824330138518,16569786.324982781,1.656978632498278
2018-11-26T00:00:00.000000+0800,0.0017652990464878116,16599036.952982781,1.659903695298278
2018-11-27T00:00:00.000000+0800,0.010843607789405851,16779030.39938278,1.677903039938278
2018-11-28T00:00:00.000000+0800,0.02188770796037831,17146284.91662278,1.714628491662278
2018-11-29T00:00:00.000000+0800,-0.035346910434949974,16540216.719382782,1.654021671938278
2018-11-30T00:00:00.000000+0800,0.009407961433639755,16695826.440382779,1.6695826440382777
2018-12-03T00:00:00.000000+0800,0.029566985303944415,17189471.69538278,1.718947169538278
2018-12-04T00:00:00.000000+0800,0.011480551787580895,17386816.31538278,1.7386816315382778
2018-12-05T00:00:00.000000+0800,-0.004864715912663464,17302234.39338278,1.730223439338278
2018-12-06T00:00:00.000000+0800,-0.018011905162907182,16990588.18838278,1.6990588188382778
2018-12-07T00:00:00.000000+0800,0.004296277044129049,17063584.46238278,1.7063584462382777
2018-12-10T00:00:00.000000+0800,-0.016039364331882133,16789895.414382778,1.6789895414382778
2018-12-11T00:00:00.000000+0800,0.009433944241505676,16948290.35154278,1.6948290351542779
2018-12-12T00:00:00.000000+0800,0.01293266509208979,17167476.91454278,1.7167476914542779
2018-12-13T00:00:00.000000+0800,0.0071209184930629554,17289725.118382778,1.7289725118382777
2018-12-14T00:00:00.000000+0800,-0.03964735346030279,16604233.27538278,1.6604233275382778
2018-12-17T00:00:00.000000+0800,0.006271810283127843,16708371.87638278,1.670837187638278
2018-12-18T00:00:00.000000+0800,-0.005879105620030356,16610141.59338278,1.661014159338278
2018-12-19T00:00:00.000000+0800,-0.017204049670103028,16324379.892382778,1.6324379892382777
2018-12-20T00:00:00.000000+0800,0.010003352413784361,16487678.417382779,1.6487678417382778
2018-12-21T00:00:00.000000+0800,0.005126761685919412,16572206.815382779,1.6572206815382777
2018-12-24T00:00:00.000000+0800,0.020642917132946748,16914305.50738278,1.6914305507382779
2018-12-25T00:00:00.000000+0800,-0.008983646767742104,16762353.361382779,1.6762353361382778
2018-12-26T00:00:00.000000+0800,0.0048981204625571095,16844457.38738278,1.6844457387382779
2018-12-27T00:00:00.000000+0800,-0.014317992705461302,16603278.56938278,1.6603278569382778
2018-12-28T00:00:00.000000+0800,-0.0026323130589758215,16559573.54238278,1.655957354238278
2019-01-02T00:00:00.000000+0800,0.0026960127255533095,16604218.363382779,1.660421836338278
2019-01-03T00:00:00.000000+0800,-0.0064720583437392065,16496754.89338278,1.649675489338278
2019-01-04T00:00:00.000000+0800,0.027318391460175562,16947419.70138278,1.6947419701382778
2019-01-07T00:00:00.000000+0800,0.02237411922766408,17326603.29038278,1.7326603290382778
2019-01-09T00:00:00.000000+0800,0.0008937770283339308,17342089.410382777,1.7342089410382777
2019-01-10T00:00:00.000000+0800,0.0006204757538361694,17352849.75638278,1.7352849756382778
2019-01-11T00:00:00.000000+0800,0.01035113071810767,17532471.37254278,1.753247137254278
2019-01-14T00:00:00.000000+0800,-0.012373739879008139,17315529.13234278,1.7315529132342777
2019-01-15T00:00:00.000000+0800,0.014197223320240537,17561361.56634278,1.7561361566342777
2019-01-16T00:00:00.000000+0800,0.00564248893718533,17660451.35470278,1.7660451354702777
2019-01-17T00:00:00.000000+0800,-0.014630792258386482,17402064.95974278,1.740206495974278
2019-01-18T00:00:00.000000+0800,0.000989341841892033,17419281.55074278,1.7419281550742778
2019-01-21T00:00:00.000000+0800,0.0047117990923397635,17501357.70574278,1.750135770574278
2019-01-22T00:00:00.000000+0800,-0.0047280282702208964,17418610.79174278,1.741861079174278
2019-01-23T00:00:00.000000+0800,0.003673856013266974,17482604.25974278,1.748260425974278
2019-01-24T00:00:00.000000+0800,0.010085828769002436,17658930.81274278,1.765893081274278
2019-01-25T00:00:00.000000+0800,-0.017897035377246184,17342888.30326278,1.734288830326278
2019-01-28T00:00:00.000000+0800,-0.019465001624700107,17005308.95426278,1.7005308954262777
2019-01-29T00:00:00.000000+0800,-0.026320937578014347,16557713.27878278,1.655771327878278
2019-01-30T00:00:00.000000+0800,-0.02220015456307156,16190129.48478278,1.6190129484782778
2019-01-31T00:00:00.000000+0800,-0.03015192135793776,15701965.97378278,1.5701965973782779
2019-02-01T00:00:00.000000+0800,0.0035761811032926083,15758119.047782766,1.5758119047782766
2019-02-11T00:00:00.000000+0800,0.0,15758119.047782766,1.5758119047782766
2019-02-12T00:00:00.000000+0800,0.014433294437637523,15985560.619782757,1.5985560619782757
2019-02-13T00:00:00.000000+0800,0.019368742664979344,16295180.829782758,1.6295180829782758
2019-02-14T00:00:00.000000+0800,0.008597767122898947,16435282.999782756,1.6435282999782754
2019-02-15T00:00:00.000000+0800,0.00721025894604721,16553785.646062758,1.6553785646062757
2019-02-18T00:00:00.000000+0800,0.039582315785020805,17209022.81694276,1.7209022816942758
2019-02-19T00:00:00.000000+0800,0.009403964290213285,17370855.852982756,1.7370855852982754
2019-02-20T00:00:00.000000+0800,0.015731287086414802,17644121.773342755,1.7644121773342754
2019-02-21T00:00:00.000000+0800,-0.010250622744695237,17463258.537382755,1.7463258537382755
2019-02-22T00:00:00.000000+0800,0.01997760506455215,17812132.619582757,1.7812132619582757
2019-02-25T00:00:00.000000+0800,0.03778075038247497,18485088.355862755,1.8485088355862755
2019-02-26T00:00:00.000000+0800,-0.0019846146414747023,18448402.578862756,1.8448402578862755
2019-02-27T00:00:00.000000+0800,-0.001828293200769937,18414673.489862755,1.8414673489862754
2019-02-28T00:00:00.000000+0800,0.012905990026422787,18652333.082262754,1.8652333082262753
2019-03-01T00:00:00.000000+0800,0.0008141213720036511,18667518.345262755,1.8667518345262755
2019-03-04T00:00:00.000000+0800,0.01468997261703997,18941743.678582758,1.8941743678582756
2019-03-05T00:00:00.000000+0800,0.03315433831311276,19569744.656742755,1.9569744656742754
2019-03-06T00:00:00.000000+0800,0.03038323342839999,20164336.776782755,2.0164336776782754
2019-03-07T00:00:00.000000+0800,0.024627594302619737,20660935.882302754,2.066093588230275
2019-03-08T00:00:00.000000+0800,-0.03919763871556692,19851075.982062757,1.9851075982062756
2019-03-11T00:00:00.000000+0800,0.05568387090144711,20956460.734302755,2.0956460734302755
2019-03-12T00:00:00.000000+0800,0.015367990870368553,21278519.431542758,2.1278519431542757
2019-03-13T00:00:00.000000+0800,-0.015035792951164195,20958580.019062757,2.095858001906276
2019-03-14T00:00:00.000000+0800,-0.037478088605505055,20173092.500062756,2.0173092500062757
2019-03-15T00:00:00.000000+0800,0.026244953568638874,20702534.37606276,2.070253437606276
2019-03-18T00:00:00.000000+0800,0.022927977192436444,21177201.612062756,2.1177201612062757
2019-03-19T00:00:00.000000+0800,0.00872789627193793,21362034.031062756,2.1362034031062755
2019-03-20T00:00:00.000000+0800,0.00302704512622598,21426697.872062758,2.142669787206276
2019-03-21T00:00:00.000000+0800,0.01755899926374327,21802929.244222756,2.1802929244222757
2019-03-22T00:00:00.000000+0800,0.010880581623813557,22040157.795502756,2.2040157795502755
2019-03-25T00:00:00.000000+0800,0.00414239793957516,22131456.899742756,2.2131456899742754
2019-03-26T00:00:00.000000+0800,-0.037567624615334916,21300030.634742755,2.1300030634742755
2019-03-27T00:00:00.000000+0800,0.014482615320601244,21608510.784742758,2.1608510784742756
2019-03-28T00:00:00.000000+0800,-0.01989626736811323,21178582.076742757,2.1178582076742756
2019-03-29T00:00:00.000000+0800,0.023981464016788134,21686475.480742756,2.1686475480742757
2019-04-01T00:00:00.000000+0800,0.036267956528870604,22472999.630742755,2.2472999630742754
2019-04-02T00:00:00.000000+0800,0.0048740849374713235,22582534.939742755,2.2582534939742755
2019-04-03T00:00:00.000000+0800,0.017154207216933948,22969920.423582755,2.2969920423582755
2019-04-04T00:00:00.000000+0800,-0.0029643167997261965,22901830.302582756,2.2901830302582753
2019-04-08T00:00:00.000000+0800,0.03014687622247103,23592248.945982754,2.3592248945982752
2019-04-09T00:00:00.000000+0800,0.012951889623563417,23897813.150302753,2.3897813150302754
2019-04-10T00:00:00.000000+0800,0.010782998557202106,24155503.235022753,2.4155503235022753
2019-04-11T00:00:00.000000+0800,0.0038406946813465126,24248277.147822753,2.424827714782275
2019-04-12T00:00:00.000000+0800,0.008785279947987057,24461305.050822753,2.4461305050822753
2019-04-15T00:00:00.000000+0800,-0.016251547747515915,24063770.983822756,2.4063770983822756
2019-04-16T00:00:00.000000+0800,0.02096860691897451,24568354.738570757,2.4568354738570757
2019-04-17T00:00:00.000000+0800,0.027249383129956506,25237827.249714755,2.5237827249714755
2019-04-18T00:00:00.000000+0800,-0.0031822140897214135,25157515.080246758,2.5157515080246755
