open_time,symbol,exchange,open,open_adj,volume,amount,close_time,close,close_adj,open_commission,close_commission,profit,profit_rate
2018-01-04T00:00:00.000000+0800,300687,SZSE,47.550000000000004,47.550000000000004,1900,90345.00000000001,2018-01-18T00:00:00.000000+0800,48.61,48.61,90.34500000000001,92.35900000000002,1831.296,0.02027003154574132
2018-01-04T00:00:00.000000+0800,300573,SZSE,24.83,24.9161601,3600,89388.0,2018-01-18T00:00:00.000000+0800,25.560000000000002,25.648693200000004,89.388,92.01600000000002,2446.5960000000146,0.02737051953282336
2018-01-04T00:00:00.000000+0800,300592,SZSE,17.450000000000003,17.526256500000002,5200,90740.00000000001,2018-01-18T00:00:00.000000+0800,17.790000000000003,17.867742300000003,90.74000000000002,92.50800000000002,1584.7520000000145,0.01746475644699156
2018-01-04T00:00:00.000000+0800,600095,SSE,6.35,10.63075804889053,14300,90805.0,2018-01-18T00:00:00.000000+0800,6.33,10.59727534637434,90.805,90.519,-467.324,-0.005146456692913386
2018-01-04T00:00:00.000000+0800,300576,SZSE,17.15,25.803872849999998,5300,90894.99999999999,2018-01-18T00:00:00.000000+0800,16.91,25.442769090000002,90.89499999999998,89.623,-1452.5179999999855,-0.015980174927113545
2018-01-04T00:00:00.000000+0800,000668,SZSE,15.01,28.4434838114542,6000,90060.0,2018-01-18T00:00:00.000000+0800,15.33,29.049873872724376,90.06,91.97999999999999,1737.9599999999855,0.01929780146568938
2018-01-04T00:00:00.000000+0800,600379,SSE,11.16,21.346926598789977,8100,90396.0,2018-01-18T00:00:00.000000+0800,11.08,21.19390203535779,90.396,89.748,-828.144,-0.009161290322580645
2018-01-04T00:00:00.000000+0800,300572,SZSE,63.190000000000005,63.95611556000001,1400,88466.0,2018-01-18T00:00:00.000000+0800,61.2,61.941988800000004,88.46600000000001,85.68,-2960.1459999999997,-0.03346083241019148
2018-01-04T00:00:00.000000+0800,300029,SZSE,7.7299999999999995,7.7299999999999995,11700,90441.0,2018-01-18T00:00:00.000000+0800,7.72,7.72,90.441,90.324,-297.765,-0.0032923673997412675
2018-01-16T00:00:00.000000+0800,600493,SSE,7.7700000000000005,19.810353584919483,12000,93240.0,2018-01-18T00:00:00.000000+0800,9.0132,22.980010158506598,93.24,108.1584,14717.001599999994,0.15783999999999992
2018-01-05T00:00:00.000000+0800,002919,SZSE,40.0,40.0,2200,88000.0,2018-01-19T00:00:00.000000+0800,34.68,34.68,88.0,76.296,-11868.296,-0.13486700000000001
2018-01-05T00:00:00.000000+0800,603536,SSE,19.76,19.76,4600,90896.0,2018-01-19T00:00:00.000000+0800,19.810000000000002,19.810000000000002,90.896,91.126,47.97799999999998,0.0005278340080971658
2018-01-05T00:00:00.000000+0800,300637,SZSE,21.1,21.3648472,4300,90730.0,2018-01-19T00:00:00.000000+0800,19.85,20.0991572,90.73,85.355,-5551.084999999999,-0.06118246445497629
2018-01-05T00:00:00.000000+0800,300573,SZSE,24.68,24.7656396,3600,88848.0,2018-01-19T00:00:00.000000+0800,25.36,25.4479992,88.848,91.29600000000002,2267.856000000015,0.025525121555915888
2018-01-05T00:00:00.000000+0800,300689,SZSE,42.6,42.6,2100,89460.0,2018-01-19T00:00:00.000000+0800,44.86,44.86,89.46000000000001,94.20599999999999,4562.333999999985,0.05099859154929561
2018-01-05T00:00:00.000000+0800,300669,SZSE,24.11,24.11,3700,89207.0,2018-01-19T00:00:00.000000+0800,24.52,24.52,89.20700000000001,90.724,1337.069,0.0149883865615927
2018-01-05T00:00:00.000000+0800,000713,SZSE,6.9399999999999995,21.575811763525593,13100,90914.0,2018-01-19T00:00:00.000000+0800,6.78,21.078386708458723,90.914,88.81800000000001,-2275.731999999986,-0.025031700288184282
2018-01-05T00:00:00.000000+0800,300572,SZSE,63.260000000000005,64.02696424000001,1400,88564.0,2018-01-19T00:00:00.000000+0800,61.42,62.16465608,88.56400000000001,85.98799999999999,-2750.5520000000142,-0.03105722415428407
2018-01-05T00:00:00.000000+0800,600379,SSE,11.16,21.346926598789977,8100,90396.0,2018-01-19T00:00:00.000000+0800,11.200000000000001,21.423438880506072,90.396,90.72000000000001,142.8840000000145,0.001580645161290483
2018-01-08T00:00:00.000000+0800,603536,SSE,19.880000000000003,19.880000000000003,4500,89460.00000000001,2018-01-22T00:00:00.000000+0800,19.720000000000002,19.720000000000002,89.46000000000002,88.74000000000002,-898.2,-0.010040241448692151
2018-01-08T00:00:00.000000+0800,300573,SZSE,24.599999999999998,24.685362,3700,91019.99999999999,2018-01-22T00:00:00.000000+0800,25.38,25.468068600000002,91.01999999999998,93.90599999999999,2701.074,0.029675609756097565
2018-01-08T00:00:00.000000+0800,002136,SZSE,14.500000000000002,29.212454,6200,89900.00000000001,2018-01-22T00:00:00.000000+0800,14.09,28.38644668,89.90000000000002,87.358,-2719.258000000015,-0.03024758620689671
2018-01-08T00:00:00.000000+0800,300576,SZSE,16.75,25.20203325,5400,90450.0,2018-01-22T00:00:00.000000+0800,16.830000000000002,25.322401170000003,90.45,90.88200000000002,250.66800000001456,0.0027713432835822505
2018-01-08T00:00:00.000000+0800,300029,SZSE,7.76,7.76,11700,90792.0,2018-01-22T00:00:00.000000+0800,7.7700000000000005,7.7700000000000005,90.792,90.909,-64.70100000000001,-0.0007126288659793815
2018-01-08T00:00:00.000000+0800,300572,SZSE,62.300000000000004,63.055325200000006,1400,87220.0,2018-01-22T00:00:00.000000+0800,63.01,63.77393324,87.22,88.21399999999998,818.5659999999855,0.00938507223113948
2018-01-08T00:00:00.000000+0800,600883,SSE,9.82,44.309282332000414,9200,90344.0,2018-01-22T00:00:00.000000+0800,9.43,42.54954504997596,90.34400000000001,86.75600000000001,-3765.0999999999854,-0.04167515274949067
2018-01-08T00:00:00.000000+0800,300062,SZSE,7.12,29.71806249580326,12800,91136.0,2018-01-22T00:00:00.000000+0800,6.7700000000000005,28.257202682105067,91.136,86.656,-4657.792,-0.05110814606741573
2018-01-08T00:00:00.000000+0800,002835,SZSE,11.24,22.569155679999998,8100,91044.0,2018-01-22T00:00:00.000000+0800,11.3,22.6896316,91.044,91.53,303.42600000000004,0.003332740213523132
2018-01-08T00:00:00.000000+0800,002919,SZSE,39.5,39.5,2300,90850.0,2018-01-22T00:00:00.000000+0800,32.67,32.67,90.85000000000001,75.141,-15874.991,-0.17473848101265824
2018-01-09T00:00:00.000000+0800,000713,SZSE,6.970000000000001,21.669078961350635,13100,91307.00000000001,2018-01-23T00:00:00.000000+0800,6.8,21.14056484034208,91.30700000000002,89.08,-2407.3870000000143,-0.026365853658536737
2018-01-09T00:00:00.000000+0800,300686,SZSE,22.1,22.1,4100,90610.0,2018-01-23T00:00:00.000000+0800,23.55,23.55,90.61,96.555,5757.835,0.06354524886877828
2018-01-09T00:00:00.000000+0800,300670,SZSE,21.98,21.98,4100,90118.0,2018-01-23T00:00:00.000000+0800,22.22,22.22,90.118,91.10199999999999,802.7799999999855,0.008908098271155435
2018-01-09T00:00:00.000000+0800,603701,SSE,19.09,29.12697320974144,4700,89723.0,2018-01-23T00:00:00.000000+0800,18.7,28.531922421276317,89.723,87.88999999999999,-2010.6130000000144,-0.02240911471974872
2018-01-09T00:00:00.000000+0800,603536,SSE,19.85,19.85,4600,91310.0,2018-01-23T00:00:00.000000+0800,19.92,19.92,91.31,91.632,139.058,0.0015229219143576824
2018-01-09T00:00:00.000000+0800,000737,SZSE,4.89,8.475720200543174,18600,90954.0,2018-01-23T00:00:00.000000+0800,4.35,7.539751098642701,90.95400000000001,80.91,-10215.864,-0.11231901840490797
2018-01-09T00:00:00.000000+0800,300611,SZSE,14.52,29.170113719999996,6200,90024.0,2018-01-23T00:00:00.000000+0800,14.52,29.170113719999996,90.024,90.024,-180.048,-0.002
2018-01-09T00:00:00.000000+0800,600163,SSE,4.34,10.091227545023015,21000,91140.0,2018-01-23T00:00:00.000000+0800,4.44,10.323744308733223,91.14,93.24,1915.62,0.0210184331797235
2018-01-09T00:00:00.000000+0800,300572,SZSE,60.160000000000004,60.889379840000004,1500,90240.0,2018-01-24T00:00:00.000000+0800,69.7856,70.6316806144,90.24,104.6784,14243.481599999994,0.15783999999999992
2018-01-09T00:00:00.000000+0800,300573,SZSE,24.55,24.6351885,3700,90835.0,2018-01-24T00:00:00.000000+0800,27.680000000000003,27.776049600000004,90.83500000000001,102.41600000000001,11387.749000000016,0.12536741344195537
2018-01-10T00:00:00.000000+0800,000713,SZSE,6.890000000000001,21.4203664338172,13200,90948.00000000001,2018-01-24T00:00:00.000000+0800,6.8,21.14056484034208,90.94800000000002,89.75999999999999,-1368.7080000000292,-0.015049346879535878
2018-01-10T00:00:00.000000+0800,603536,SSE,19.72,19.72,4600,90712.0,2018-01-24T00:00:00.000000+0800,20.27,20.27,90.712,93.242,2346.046,0.02586257606490872
2018-01-10T00:00:00.000000+0800,300686,SZSE,22.200000000000003,22.200000000000003,4100,91020.00000000001,2018-01-24T00:00:00.000000+0800,23.96,23.96,91.02000000000001,98.236,7026.743999999985,0.07719999999999982
2018-01-10T00:00:00.000000+0800,603701,SSE,18.93,28.88284980934549,4800,90864.0,2018-01-24T00:00:00.000000+0800,18.84,28.745530396622772,90.864,90.432,-613.296,-0.00674960380348653
2018-01-10T00:00:00.000000+0800,000668,SZSE,15.100000000000001,28.61403101618644,6000,90600.00000000001,2018-01-24T00:00:00.000000+0800,15.25,28.898276357406832,90.60000000000002,91.50000000000001,717.9,0.007923841059602647
2018-01-10T00:00:00.000000+0800,002890,SZSE,34.42,34.42,2600,89492.0,2018-01-24T00:00:00.000000+0800,33.75,33.75,89.492,87.75,-1919.242,-0.02144596165020337
2018-01-10T00:00:00.000000+0800,300514,SZSE,28.03,28.03,3200,89696.0,2018-01-24T00:00:00.000000+0800,29.0,29.0,89.696,92.8,2921.504,0.03257117374241884
2018-01-10T00:00:00.000000+0800,600379,SSE,11.18,21.385182739648023,8100,90558.0,2018-01-24T00:00:00.000000+0800,10.91,20.868724838064395,90.558,88.371,-2365.929,-0.026126118067978533
2018-01-10T00:00:00.000000+0800,600671,SSE,23.66,23.66,3800,89908.0,2018-01-24T00:00:00.000000+0800,22.98,22.98,89.908,87.324,-2761.232,-0.030711749788672867
2018-01-11T00:00:00.000000+0800,300572,SZSE,61.14,61.88126136,1500,91710.0,2018-01-24T00:00:00.000000+0800,70.9224,71.7822631776,91.71000000000001,106.38359999999999,14475.506399999993,0.15783999999999992
2018-01-15T00:00:00.000000+0800,300572,SZSE,61.32,62.06344368,1500,91980.0,2018-01-24T00:00:00.000000+0800,71.13119999999999,71.9935946688,91.98,106.6968,14518.123199999989,0.15783999999999987
2018-01-11T00:00:00.000000+0800,000713,SZSE,6.77,21.04729764251704,13600,92072.0,2018-01-25T00:00:00.000000+0800,6.8,21.14056484034208,92.072,92.48000000000002,223.44800000001453,0.0024268833087150764
2018-01-11T00:00:00.000000+0800,300670,SZSE,22.0,22.0,4200,92400.0,2018-01-25T00:00:00.000000+0800,22.51,22.51,92.4,94.542,1955.058,0.021158636363636362
2018-01-11T00:00:00.000000+0800,300514,SZSE,26.970000000000002,26.970000000000002,3400,91698.00000000001,2018-01-25T00:00:00.000000+0800,28.09,28.09,91.69800000000002,95.50600000000001,3620.7960000000003,0.03948609566184649
2018-01-11T00:00:00.000000+0800,002921,SZSE,40.02,40.02,2300,92046.0,2018-01-25T00:00:00.000000+0800,34.33,34.33,92.046,78.95899999999999,-13258.005000000016,-0.14403673163418307
2018-01-11T00:00:00.000000+0800,603701,SSE,18.76,28.6234686964248,4900,91924.00000000001,2018-01-25T00:00:00.000000+0800,18.68,28.501406996226823,91.92400000000002,91.532,-575.4560000000146,-0.00626012793176988
2018-01-11T00:00:00.000000+0800,600448,SSE,5.21,9.4837638093735,17700,92217.0,2018-01-25T00:00:00.000000+0800,5.08,9.247124789177999,92.217,89.916,-2483.1330000000003,-0.02692706333973129
2018-01-11T00:00:00.000000+0800,002865,SZSE,21.81,21.852006059999997,4200,91602.0,2018-01-25T00:00:00.000000+0800,22.880000000000003,22.924066879999998,91.602,96.096,4306.302,0.047011004126547455
2018-01-11T00:00:00.000000+0800,600095,SSE,6.2,10.379637780019102,14900,92380.0,2018-01-25T00:00:00.000000+0800,6.1899999999999995,10.362896428761005,92.38,92.23099999999998,-333.61100000001454,-0.0036112903225808024
2018-01-11T00:00:00.000000+0800,600163,SSE,4.25,9.881962457683828,21700,92225.0,2018-01-25T00:00:00.000000+0800,4.42,10.277240955991182,92.22500000000001,95.914,3500.861,0.03796
2018-01-12T00:00:00.000000+0800,300514,SZSE,27.900000000000002,27.900000000000002,3300,92070.0,2018-01-26T00:00:00.000000+0800,27.21,27.21,92.07000000000001,89.793,-2458.8630000000003,-0.026706451612903227
2018-01-12T00:00:00.000000+0800,300670,SZSE,22.310000000000002,22.310000000000002,4100,91471.00000000001,2018-01-26T00:00:00.000000+0800,21.9,21.9,91.47100000000002,89.79,-1862.2610000000145,-0.020359031824294195
2018-01-12T00:00:00.000000+0800,603721,SSE,26.71,26.71,3400,90814.0,2018-01-26T00:00:00.000000+0800,27.72,27.72,90.81400000000001,94.24799999999999,3248.9379999999855,0.03577573942343676
2018-01-12T00:00:00.000000+0800,300615,SZSE,31.5,31.936873499999997,2900,91350.0,2018-01-26T00:00:00.000000+0800,28.78,29.17914982,91.35000000000001,83.462,-8062.812000000001,-0.08826285714285716
2018-01-12T00:00:00.000000+0800,300062,SZSE,6.960000000000001,29.05024086668409,13200,91872.00000000001,2018-01-26T00:00:00.000000+0800,6.78,28.298941533925017,91.87200000000001,89.49600000000001,-2557.368,-0.02783620689655172
2018-01-12T00:00:00.000000+0800,300686,SZSE,22.160000000000004,22.160000000000004,4100,90856.00000000001,2018-01-26T00:00:00.000000+0800,22.78,22.78,90.85600000000002,93.39800000000001,2357.7459999999996,0.025950361010830317
2018-01-12T00:00:00.000000+0800,603701,SSE,18.94,28.89810752187024,4800,90912.0,2018-01-26T00:00:00.000000+0800,18.55,28.303056733405118,90.912,89.04,-2051.952,-0.02257074973600845
2018-01-12T00:00:00.000000+0800,600671,SSE,23.950000000000003,23.950000000000003,3800,91010.00000000001,2018-01-26T00:00:00.000000+0800,23.3,23.3,91.01000000000002,88.54,-2649.5500000000147,-0.029112734864300785
2018-01-12T00:00:00.000000+0800,002873,SZSE,41.0,41.0,2200,90200.0,2018-01-26T00:00:00.000000+0800,42.300000000000004,42.300000000000004,90.2,93.06,2676.7400000000002,0.029675609756097565
2018-01-15T00:00:00.000000+0800,300670,SZSE,22.32,22.32,4100,91512.0,2018-01-29T00:00:00.000000+0800,21.67,21.67,91.512,88.84700000000002,-2845.358999999986,-0.031092741935483715
2018-01-15T00:00:00.000000+0800,603721,SSE,27.5,27.5,3300,90750.0,2018-01-29T00:00:00.000000+0800,27.11,27.11,90.75,89.46300000000001,-1467.213,-0.016167636363636363
2018-01-15T00:00:00.000000+0800,002890,SZSE,33.160000000000004,33.160000000000004,2800,92848.00000000001,2018-01-29T00:00:00.000000+0800,32.7,32.7,92.84800000000001,91.56000000000002,-1472.408,-0.015858262967430637
2018-01-15T00:00:00.000000+0800,300514,SZSE,27.48,27.48,3300,90684.0,2018-01-29T00:00:00.000000+0800,27.28,27.28,90.684,90.024,-840.708,-0.009270742358078602
2018-01-15T00:00:00.000000+0800,002865,SZSE,22.35,22.3930461,4100,91635.0,2018-01-29T00:00:00.000000+0800,23.35,23.394972099999997,91.635,95.73499999999999,3912.629999999985,0.042697986577181046
2018-01-15T00:00:00.000000+0800,300400,SZSE,13.39,40.42828768953024,6900,92391.0,2018-01-29T00:00:00.000000+0800,14.09,42.54179040668267,92.391,97.22099999999999,4640.387999999986,0.050225541448842274
2018-01-15T00:00:00.000000+0800,300640,SZSE,24.9,25.0519647,3700,92130.0,2018-01-29T00:00:00.000000+0800,24.59,24.740072769999998,92.13,90.98299999999999,-1330.1130000000146,-0.01443734939759052
2018-01-15T00:00:00.000000+0800,300106,SZSE,8.049999999999999,8.049999999999999,11500,92574.99999999999,2018-01-29T00:00:00.000000+0800,7.68,7.68,92.57499999999999,88.32000000000001,-4435.894999999985,-0.04791677018633525
2018-01-16T00:00:00.000000+0800,300670,SZSE,21.06,21.06,4400,92664.0,2018-01-30T00:00:00.000000+0800,21.740000000000002,21.740000000000002,92.664,95.656,2803.68,0.030256410256410255
2018-01-16T00:00:00.000000+0800,300400,SZSE,12.950000000000001,39.099800267320134,7200,93240.00000000001,2018-01-30T00:00:00.000000+0800,14.090000000000002,42.54179040668268,93.24000000000002,101.44800000000002,8013.312,0.08594285714285713
2018-01-16T00:00:00.000000+0800,002890,SZSE,31.87,31.87,2900,92423.0,2018-01-30T00:00:00.000000+0800,32.35,32.35,92.423,93.815,1205.762,0.013046124882334482
2018-01-16T00:00:00.000000+0800,300106,SZSE,7.8100000000000005,7.8100000000000005,11900,92939.0,2018-01-30T00:00:00.000000+0800,7.66,7.66,92.93900000000001,91.15399999999998,-1969.0930000000146,-0.021186939820742795
2018-01-16T00:00:00.000000+0800,300517,SZSE,18.15,18.246848399999998,5100,92565.0,2018-01-30T00:00:00.000000+0800,19.7,19.8051192,92.565,100.47000000000001,7711.965000000015,0.08331404958677702
2018-01-16T00:00:00.000000+0800,002865,SZSE,22.15,22.192660899999996,4200,93030.0,2018-01-30T00:00:00.000000+0800,22.6,22.6435276,93.03,94.92000000000002,1702.0500000000145,0.01829571106094824
2018-01-16T00:00:00.000000+0800,603029,SSE,19.490000000000002,19.55961828,4700,91603.00000000001,2018-01-30T00:00:00.000000+0800,20.42,20.49294024,91.60300000000002,95.97400000000002,4183.423,0.04566906105695227
2018-01-17T00:00:00.000000+0800,300670,SZSE,22.44,22.44,4100,92004.0,2018-01-30T00:00:00.000000+0800,21.740000000000002,21.740000000000002,92.004,89.134,-3051.138,-0.03316310160427807
2018-01-17T00:00:00.000000+0800,300400,SZSE,13.16,39.73385108246586,7100,93436.0,2018-01-30T00:00:00.000000+0800,14.090000000000002,42.54179040668268,93.436,100.03900000000002,6409.525000000015,0.06859802431610959
2018-01-16T00:00:00.000000+0800,002805,SZSE,26.810000000000002,26.85359306,3400,91154.00000000001,2018-01-31T00:00:00.000000+0800,28.5,28.546340999999998,91.15400000000001,96.90000000000002,5557.946,0.06097314434912345
2018-01-17T00:00:00.000000+0800,300670,SZSE,22.44,22.44,4100,92004.0,2018-01-31T00:00:00.000000+0800,20.55,20.55,92.004,84.255,-7925.259,-0.0861403743315508
2018-01-17T00:00:00.000000+0800,000668,SZSE,15.55,29.466767039847625,6000,93300.0,2018-01-31T00:00:00.000000+0800,14.229999999999999,26.965408037108144,93.3,85.37999999999998,-8098.680000000015,-0.08680257234726704
2018-01-17T00:00:00.000000+0800,300400,SZSE,13.16,39.73385108246586,7100,93436.0,2018-01-31T00:00:00.000000+0800,14.01,42.30024723900811,93.436,99.471,5842.093000000001,0.06252507598784195
2018-01-17T00:00:00.000000+0800,603701,SSE,18.22,27.799552220088476,5100,92922.0,2018-01-31T00:00:00.000000+0800,17.680000000000003,26.97563574375216,92.922,90.16800000000003,-2937.089999999971,-0.03160812294182186
2018-01-17T00:00:00.000000+0800,002805,SZSE,27.1,27.1440646,3400,92140.0,2018-01-31T00:00:00.000000+0800,28.5,28.546340999999998,92.14,96.9,4570.96,0.04960885608856089
2018-01-17T00:00:00.000000+0800,300139,SZSE,7.42,7.42,12600,93492.0,2018-01-31T00:00:00.000000+0800,6.26,6.26,93.492,78.876,-14788.368,-0.15817789757412398
2018-01-17T00:00:00.000000+0800,002865,SZSE,22.66,22.70364316,4100,92906.0,2018-01-31T00:00:00.000000+0800,22.0,22.042371999999997,92.906,90.19999999999999,-2889.1060000000143,-0.03109708737864093
2018-01-17T00:00:00.000000+0800,300272,SZSE,9.47,35.84286858964036,9900,93753.0,2018-01-31T00:00:00.000000+0800,7.77,29.408562718216004,93.753,76.92299999999999,-17000.676000000014,-0.18133474128827892
2018-01-17T00:00:00.000000+0800,002758,SZSE,10.270000000000001,38.83063141439495,9100,93457.00000000001,2018-01-31T00:00:00.000000+0800,9.5,35.9192793025075,93.45700000000002,86.45,-7186.907000000015,-0.07690068159688428
2018-01-18T00:00:00.000000+0800,300670,SZSE,22.8,22.8,3900,88920.0,2018-02-01T00:00:00.000000+0800,19.8,19.8,88.92,77.22,-11866.14,-0.13344736842105262
2018-01-18T00:00:00.000000+0800,300640,SZSE,24.98,25.13245294,3500,87430.0,2018-02-01T00:00:00.000000+0800,23.830000000000002,23.97543449,87.43,83.405,-4195.835,-0.047990792634107285
2018-01-18T00:00:00.000000+0800,300586,SZSE,26.279999999999998,26.441122679999996,3300,86723.99999999999,2018-02-01T00:00:00.000000+0800,24.61,24.760883909999997,86.72399999999999,81.213,-5678.937,-0.06548287671232877
2018-01-18T00:00:00.000000+0800,300611,SZSE,14.08,28.286170879999997,6300,88704.0,2018-02-01T00:00:00.000000+0800,12.3,24.7102203,88.70400000000001,77.49,-11380.194,-0.1282940340909091
2018-01-18T00:00:00.000000+0800,002205,SZSE,17.67,23.053331668618977,5000,88350.00000000001,2018-02-01T00:00:00.000000+0800,15.950000000000001,20.809317493744917,88.35000000000002,79.75000000000001,-8768.1,-0.0992427843803056
2018-01-18T00:00:00.000000+0800,002865,SZSE,22.61,22.653546859999995,3900,88179.0,2018-02-01T00:00:00.000000+0800,21.48,21.521370479999998,88.179,83.77200000000002,-4578.9509999999855,-0.05192790800530722
2018-01-18T00:00:00.000000+0800,300400,SZSE,13.700000000000001,41.364267464269176,6500,89050.0,2018-02-01T00:00:00.000000+0800,14.13,42.662561990519954,89.05,91.84499999999997,2614.104999999971,0.029355474452554417
2018-01-18T00:00:00.000000+0800,300139,SZSE,7.43,7.43,12000,89160.0,2018-02-01T00:00:00.000000+0800,5.92,5.92,89.16,71.04,-18280.2,-0.20502691790040378
2018-01-22T00:00:00.000000+0800,603655,SSE,25.520000000000003,25.520000000000003,3400,86768.00000000001,2018-02-01T00:00:00.000000+0800,29.6032,29.6032,86.76800000000001,100.65088,13695.46111999999,0.15783999999999987
2018-01-19T00:00:00.000000+0800,002865,SZSE,22.43,22.473200179999996,4100,91963.0,2018-02-02T00:00:00.000000+0800,21.29,21.331004539999995,91.96300000000001,87.289,-4853.2519999999995,-0.052773963441818984
2018-01-19T00:00:00.000000+0800,300640,SZSE,25.2,25.353795599999998,3600,90720.0,2018-02-02T00:00:00.000000+0800,23.880000000000003,24.02573964,90.72,85.968,-4928.688,-0.05432857142857143
2018-01-19T00:00:00.000000+0800,603729,SSE,61.879999999999995,62.06842192891298,1500,92820.0,2018-02-02T00:00:00.000000+0800,54.0,54.16442766905787,92.82000000000001,81.0,-11993.82,-0.1292159017453135
2018-01-19T00:00:00.000000+0800,300062,SZSE,6.74,28.131986126645224,13800,93012.0,2018-02-02T00:00:00.000000+0800,5.670000000000001,23.665928981910746,93.012,78.246,-14937.258,-0.16059495548961425
2018-01-19T00:00:00.000000+0800,300611,SZSE,14.36,28.848679959999995,6400,91904.0,2018-02-02T00:00:00.000000+0800,12.34,24.790578739999997,91.904,78.976,-13098.880000000001,-0.14252785515320335
2018-01-19T00:00:00.000000+0800,300605,SZSE,27.18,27.221558219999995,3400,92412.0,2018-02-02T00:00:00.000000+0800,23.8,23.836390199999997,92.412,80.92,-11665.332,-0.1262317880794702
2018-01-19T00:00:00.000000+0800,603655,SSE,28.150000000000002,28.150000000000002,3300,92895.0,2018-02-02T00:00:00.000000+0800,27.23,27.23,92.895,89.85900000000001,-3218.754,-0.034649378330373
2018-01-19T00:00:00.000000+0800,002205,SZSE,17.69,23.079424856698907,5200,91988.0,2018-02-02T00:00:00.000000+0800,15.96,20.822364087784884,91.988,82.99200000000002,-9170.979999999985,-0.09969756924816264
2018-01-19T00:00:00.000000+0800,600493,SSE,8.68,22.130485085855998,10700,92876.0,2018-02-02T00:00:00.000000+0800,7.319999999999999,18.663035809731095,92.876,78.324,-14723.2,-0.1585253456221198
2018-01-19T00:00:00.000000+0800,600561,SSE,8.22,22.710236163778912,11300,92886.0,2018-02-02T00:00:00.000000+0800,7.3500000000000005,20.306598029656328,92.886,83.055,-10006.941,-0.10773357664233578
2018-01-22T00:00:00.000000+0800,002865,SZSE,22.95,22.994201699999998,3800,87210.0,2018-02-02T00:00:00.000000+0800,21.29,21.331004539999995,87.21000000000001,80.90199999999999,-6476.112000000015,-0.07425882352941193
2018-01-22T00:00:00.000000+0800,600371,SSE,9.93,28.87262443515181,8900,88377.0,2018-02-02T00:00:00.000000+0800,9.0,26.16854178412551,88.377,80.10000000000001,-8445.477,-0.09556193353474321
2018-01-22T00:00:00.000000+0800,603336,SSE,20.88,21.04273872,4200,87696.0,2018-02-02T00:00:00.000000+0800,19.6,19.7527624,87.696,82.32000000000002,-5546.015999999985,-0.06324137931034465
2018-01-22T00:00:00.000000+0800,002205,SZSE,17.310000000000002,22.583654283180223,5100,88281.00000000001,2018-02-02T00:00:00.000000+0800,15.96,20.822364087784884,88.28100000000002,81.396,-7054.677000000014,-0.07991161178509547
